Type,Daphne,Feerose,Liam
nawak1,1,0,0
nawak2,1,0,0
nawak3,1,0,0
nawak4,1,0,0
nawak5,1,0,0
nawak6,1,0,0
nawak7,1,0,0
nawak8,1,0,0
nawak9,1,0,0
nawak10,1,0,0
nawak11,1,0,0
nawak12,1,0,0
nawak13,1,0,0
nawak14,1,0,0
nawak15,0,0,0
nawak16,1,0,0
nawak17,1,0,0
nawak18,1,0,0
nawak19,1,0,0
nawak20,0,0,0
nawak21,0,0,0
nawak22,0,0,0
nawak23,0,0,0
nawak24,0,0,0
nawak25,0,0,0
nawak26,0,0,0
nawak27,0,0,0
nawak28,0,0,0
nawak29,0,0,0
nawak30,0,0,0
nawak31,0,0,0
nawak32,0,0,0
nawak33,0,0,0
nawak34,0,0,0
nawak35,0,0,0
nawak36,0,0,0
nawak37,0,0,0
nawak38,0,0,0
nawak39,0,0,0
nawak40,0,0,0
nawak41,0,0,0
nawak42,0,0,0
nawak43,0,0,0
nawak44,0,0,0
nawak45,0,0,0
nawak46,0,0,0
nawak47,0,0,0
nawak48,0,0,0
nawak49,0,0,0
nawak50,0,0,0
nawak51,0,0,0
nawak52,0,0,0
nawak53,0,0,0
nawak54,0,0,0
nawak55,0,0,0
nawak56,0,0,0
nawak57,0,0,0
nawak58,0,0,0
nawak59,0,0,0
nawak60,0,0,0
